,,Spelling Error Legend:,Needs !? or .,Double blanks,Double blank?,"and and, the the"
Key,Value,Character_Limit,Needs !? or .,Temp [ ]?,Enable Checks:,TRUE
main_menu_button_new_game,Новая игра,,,,,
main_menu_button_options,Настройки,,,,,
main_menu_button_quit,Выйти из игры,,,,,
main_menu_button_load_game,Load Game,,,,,
main_menu_button_continue,Продолжить,,,,,
main_menu_button_credits,Авторы,,,,,
main_menu_version_text,Версия игры,,,,,
,,,,,,
level_select_level_new_game_header,New Game,,,,,
level_select_level_destination_header,Select Destination:,,,,,
level_select_level_Info_name_town_header,Name Your City:,,,,,
level_select_level_Info_options_header,Options:,,,,,
level_select_level_Info_tutorial_toggle,Tutorial,,,,,
level_select_level_Info_story_toggle,Story,,,,,
level_select_level_Info_start_button,Start,,,,,
level_select_level_Info_difficulty_button,Difficulty:,,,,,
level_select_promt_empty_town_name,You must enter a city name before you can start!,,,,,
level_select_promt_invalid_town_name,"The City name ""{0}"" is not a permitted City name",,,,,
level_select_promt_invalid_character_in_town_name,The City name contains an invalid character '{0}',,,,,
level_select_promt_town_name_already_exists,"A savefile with the name ""{0}"" already exists!<br><br>Starting a new game will overwrite it!<br><br>Continue?",,,,,
level_select_name_field_description,City Name...,,,,,
,,,,,,
load_game_load_load_header,Load Game,,,,,
load_game_load_select_game,Select a Game:,,,,,
load_game_load_load_button,Load,,,,,
load_game_load_delete_button,Delete,,,,,
load_game_load_delete_promt_message,Are you sure you want to Delete this Save?,,,,,
load_game_load_load_hotkey,Load Selected,,,,,
load_game_load_delete_hotkey,Delete Selected,,,,,
load_game_load_loading_files,Loading Saves...,,,,,
load_game_load_no_files_in_storage,No Saves found in Save Storage!,,,,,
,,,,,,
game_difficulty_normal_name,Balanced,,,,,
game_difficulty_easy_name,Casual,,,,,
game_difficulty_hard_name,Difficult,,,,,
game_difficulty_normal_desc,The suggested way of playing the game for first timers. You will have to manage your Resources as well as fight enemies that provide a challenge.,190,,,,
game_difficulty_easy_desc,"A relaxing experience. Resources are plentiful, costs are low and enemies are easily defeated.",190,,,,
game_difficulty_hard_desc,"You need to stay on your toes to keep your town thriving. Resources must be managed carefully. Aggressive, numerous enemies and no free relocations or refunds when destroying buildings.",190,,,,
,,,,,,
loading_screen_tip_1_header,Hot Tip #1,,,,,
